journal,if,tier,track
The New England journal of medicine,96.2,IF50,general
Lancet,98.4,IF50,general
JAMA,63.1,IF50,general
Nature,50.5,IF50,general
Science,47.7,IF50,general
Nature Medicine,58.7,IF50,general
Lancet Oncology,51.1,IF50,oncology
Journal of Clinical Oncology,45.3,IF10,oncology
JAMA Oncology,28.4,IF10,oncology
Clinical Cancer Research,10.0,IF10,oncology
Allergy,12.4,IF10,allergy
Journal of Allergy and Clinical Immunology,14.2,IF10,allergy
American Journal of Respiratory and Critical Care Medicine,24.7,IF10,airway
Radiology,19.7,IF10,imaging
Nature Microbiology,28.3,IF10,microbiome
Microbiome,15.5,IF10,microbiome
JAMA Otolaryngology-- Head & Neck Surgery,8.5,IF10,ent
Head & Neck,3.4,IF10,head_neck_oncology
Rhinology,4.8,IF10,rhinology
Otology & Neurotology,2.4,IF10,hearing
